Class1,Class2,Class3,PredictedLabel
0.9571595469208867,0.08886962266865894,-0.02965476212448473,0.0
-0.02231738434202854,0.8962658234351514,0.1137115778211526,1.0
0.006543268247576575,0.1936199448794682,0.8093096383916691,2.0
0.9821933562042433,0.03718946945278079,0.0032290228475818656,0.0
0.021111152880424894,0.8173915394431353,0.18017633290475377,1.0
-0.01596735382231973,0.28306383120214496,0.7314734591675522,2.0
0.9230384493681907,0.05627747520543047,-0.027697781252813806,0.0
0.004223488197721767,0.8773085000944032,0.12453956844441685,1.0
-0.015548418896995292,-0.027386284215058065,1.0301551165521672,2.0
0.9861669906240857,0.02438316185305145,-0.013017469996357259,0.0
0.15575779366126208,0.9593946855392754,-0.0827067713218288,1.0
-0.03571164763859705,0.23411912010191516,0.7861503004211655,2.0
0.9850518909805392,0.05835732488964829,-0.028804873659921917,0.0
0.0562554017420689,0.7703140762835154,0.19428211745699916,1.0
0.002563461592255775,-0.1302006687645929,1.1217562799918104,2.0
0.9888872760891569,0.01374861473885991,0.00018878465094640702,0.0
0.009383418790025966,0.8186713387465376,0.1727966709835102,1.0
-0.011752757085852134,0.21850478498667014,0.7920478988384881,2.0
1.1121246145042425,-0.10624081097898297,0.06109428282663165,0.0
-0.020178703779925977,0.8360739119429013,0.1813146219274102,1.0
0.01734131346342062,0.06247231332393355,0.9336013379172324,2.0
0.9586906469628778,0.006925139105124156,-0.022284057060768494,0.0
-0.03606446252585013,1.0263481912591508,-0.009141016993428664,1.0
0.006355024655452707,0.004564535056241992,0.9901579679782189,2.0
0.9829975320896023,0.012290236490432926,-0.004388492406835592,0.0
0.030414814481228403,1.1432180051462237,-0.17206130928029859,1.0
-0.026216744403607356,0.0830311727610169,0.9262664623458601,2.0
1.003588638714965,-0.0331725196919308,0.010047989670778084,0.0
0.03928480194843105,1.036789017850372,-0.06419627441663034,1.0
-0.016496558114654725,0.46774766403765555,0.5546672125844696,2.0
0.9595275999795485,0.012615341918694956,0.004002585334194951,0.0
0.00604848532356804,1.0080010519298357,-0.017216243231756932,1.0
0.017554005506827244,0.14510337992402866,0.8507120206436165,2.0
0.8168765171300814,0.22189220621554517,-0.06035049112478535,0.0
-0.02319803609007179,0.9886223734372458,0.030855873523389324,1.0
-0.015869756221589565,0.38034242580316746,0.6345379059435956,2.0
0.8997115432430556,0.17152507476128454,-0.06771242988015816,0.0
-0.033676507252375976,0.9888935187624334,0.02953262828208047,1.0
-0.04394314883306441,0.38264288471440366,0.644141953199993,2.0
0.980568247959291,0.030688209913428466,-0.024448029401191403,0.0
-0.03844831827520434,0.5968531338773488,0.4296204909207027,1.0
0.004532075929747054,0.615507748950285,0.37991782662100476,1.0
0.9683892075051428,0.05097912486332068,-0.007858128690411387,0.0
0.08637532785335642,1.1297166769333653,-0.21063093196635996,1.0
-0.05848509103008315,0.5748605113276237,0.46363507893563427,1.0
0.8803006032951122,0.15134634675879988,-0.06033540620139775,0.0
0.06308093326682586,1.0830261889782047,-0.1304693763510459,1.0
-0.05383789839917419,0.3559217378970847,0.671517447599862,2.0
1.0600864122782931,-0.09684177297078689,0.008364217638105896,0.0
-0.01588419293952431,0.4962110945636172,0.5228070513409302,2.0
-0.032807147384256025,0.6601241676512064,0.36793644522540725,1.0
1.0167348346591385,0.0007484964187778331,-0.0017750702168908908,0.0
0.0028012738840638846,0.7885339542887083,0.20317431800512284,1.0
-0.01046829608363703,-0.07890683815085975,1.076725860782243,2.0
1.074845748980267,-0.08377129672977879,0.022253091598697518,0.0
-0.031672574072105136,0.8721724814859702,0.157947379243533,1.0
-0.022410413129656748,0.3765533900597072,0.6411008840744438,2.0
0.9760380111010403,0.040460352944316824,-0.023514927122870892,0.0
0.027802863474040887,0.8561587027246427,0.1318885543255786,1.0
-0.018941182575605175,0.18823921818109401,0.8214707733737943,2.0
0.8574599600333508,0.25258365760105106,-0.054356309058007056,0.0
-0.015824143458124357,0.873808149238125,0.13787939354260623,1.0
-0.007515336604701467,0.07218550408019664,0.928523051854562,2.0
0.8500892847920818,0.1355738944163103,-0.010207884774545135,0.0
0.1350762833628778,0.9846040933098139,-0.08721951784581077,1.0
0.002773909959515458,-0.07505598778547751,1.0697615564445446,2.0
0.9355798535671522,0.09967420021892859,-0.0187578776544306,0.0
0.03378814148298795,1.0166006956521947,-0.04964117203981534,1.0
0.0008154659617921056,0.001741165071793338,0.9949923423943334,2.0
1.0210246849255364,-0.018889267234938556,0.023550255107863474,0.0
-0.011471632824140682,1.006612905625408,-0.0021275365886038993,1.0
-0.013279734417925099,0.23938714517340864,0.7700495784259053,2.0
0.9930777906200299,0.023254005526498922,-0.011554728987813186,0.0
0.023990673705348242,0.9299250048441761,0.05209153165820589,1.0
-0.003948692681171206,0.3714828957743218,0.6371470876287088,2.0
