"[1.02979122 2.1749933  2.77898482 1.04627582 2.20560483 2.67695225
 1.01809227 2.14994331 2.93696359 0.98378307 1.89134824 2.68576039
 0.97463411 2.21840619 3.12131715 1.00608429 2.22227991 2.75301725
 0.98317736 2.20942567 2.90949233 0.95799739 2.06916811 2.99693746
 1.00277496 1.86585268 2.85622958 0.97771411 1.97196521 2.50714883
 1.04206602 2.04568551 2.83885509 1.16948801 2.06503124 2.62181926
 1.04326678 2.09997147 2.58449798 0.96049515 2.4390828  2.44170642
 1.03636425 1.81227101 2.41819109 1.06246063 1.89648772 2.61835057
 0.85603116 2.49461084 2.35882328 0.97888808 2.25231187 3.03653182
 0.90697501 2.18852525 2.60692815 0.97768928 2.16255028 2.8041708
 1.19660136 2.17620332 2.9437191  1.19852401 1.90318958 3.04725739
 1.08676442 1.9879892  3.00180967 1.0220731  2.05644763 2.75446239
 0.98543769 2.09350309 2.61920321]"
