"[1.03082424 2.14432713 2.79493921 1.05422509 2.2010973  2.70338531
 1.00839651 2.15455039 2.96794241 0.98982699 1.88198032 2.71964405
 0.98853753 2.20519207 3.11344193 1.01621534 2.19457613 2.76132681
 0.9977774  2.20708369 2.92421026 0.94535237 2.03224127 2.9831504
 0.99780254 1.86411449 2.87014079 0.97835126 1.96433001 2.53418366
 1.03074251 2.01641081 2.84577908 1.14660161 2.07216927 2.61462228
 1.04599134 2.06728923 2.59869827 0.96533765 2.42179777 2.38682433
 1.04554609 1.78938123 2.43151037 1.04336414 1.88949446 2.61478507
 0.86672159 2.51324721 2.36890238 0.97839905 2.22588504 3.02984783
 0.92581547 2.18038105 2.61986791 0.98246935 2.15442723 2.7880615
 1.18636805 2.16777845 2.90487515 1.16688034 1.89232203 3.05445997
 1.07986499 1.97933803 2.97768492 1.02944617 2.03651295 2.74541491
 0.98865125 2.07906011 2.62844543]"
